scode,hycode,companycode,sname,publishname,mkt,reporttimetypecode,combinetypecode,dataajusttype,noticedate,reportdate,sumasset,fixedasset,monetaryfund,monetaryfund_tb,accountrec,accountrec_tb,inventory,inventory_tb,sumliab,accountpay,accountpay_tb,advancereceive,advancereceive_tb,sumshequity,sumshequity_tb,tsatz,tdetz,ld,zcfzl,cashanddepositcbank,cashanddepositcbank_tb,loanadvances,loanadvances_tb,saleablefasset,saleablefasset_tb,borrowfromcbank,borrowfromcbank_tb,acceptdeposit,acceptdeposit_tb,sellbuybackfasset,sellbuybackfasset_tb,settlementprovision,settlementprovision_tb,borrowfund,borrowfund_tb,agenttradesecurity,agenttradesecurity_tb,premiumrec,premiumrec_tb,stborrow,stborrow_tb,premiumadvance,premiumadvance_tb,eutime
600259,016032,10000211,广晟有色,有色金属,shzb,004,001,2,2016-10-31T00:00:00,2016-09-30T00:00:00,4050156809.06,344159347.45,405547386.46,0.196936384490507,300762077.17,-0.451345392736944,1924627010.55,0.121004153111482,3453467417.74,454126183.54,-0.22138427503002,164224014.75,1.94582015038918,596689391.32,-0.35920969516273,0.037671,0.162023,0.00988087,0.8526749903,-,-,-,-,18717552.4,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:56
000815,016025,10001108,美利云,造纸印刷,szzb,004,001,2,2016-10-31T00:00:00,2016-09-30T00:00:00,2689500598.28,499297231.5,371702745.32,23.9324539280195,66724370.55,-0.283730650455131,585210641.59,0.0111536188872339,764114955.93,132858712.62,-0.299367380179524,6712809.46,-0.324245318112996,1925385642.35,6.06024587897683,0.826025,-0.587715,0.03844773,0.2841103499,-,-,-,-,10500000.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:57
000789,016004,10001086,万年青,水泥建材,szzb,004,001,2,2016-10-31T00:00:00,2016-09-30T00:00:00,8511850652.21,4323542329.63,885903822.59,-0.147869417280848,630327852.31,0.0730616929197102,425449388.6,-0.0282408428219994,4235349910.68,708434232.94,-0.0472095704143068,118126935.82,-0.109575204973475,4276500741.53,0.0910670765944364,-0.03147,-0.130115,0.01032284,0.497582733,-,-,-,-,315554576.6,0.450461679692378,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:57
600145,016044,10000111,*ST新亿,玻璃陶瓷,,004,001,2,2016-10-31T00:00:00,2016-09-30T00:00:00,934234175.76,97069.55,405350490.52,1543.07646557573,-,-,-,-,305848575.56,729357.43,-0.930006898033748,7000000.0,165.152385473534,628385600.2,1.4341680697895,26.166581,-0.793586,0.05540513,0.3273789201,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:56
600246,016017,10000201,万通地产,房地产,shzb,004,001,2,2016-10-31T00:00:00,2016-09-30T00:00:00,14840012142.0,24275908.0,3667346527.0,3.89801487176474,59486307.0,0.131755754190905,8953350056.0,-0.119009661875643,7872067994.0,1258264673.0,0.0540993032951059,1372531946.0,2.95229720841247,6967944148.0,0.798902770648806,0.100717,-0.180735,0.03095619,0.5304623688,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:55
601828,016036,80186156,美凯龙,商业百货,shzb,004,001,2,2016-10-31T00:00:00,2016-09-30T00:00:00,91268608023.17,130753950.39,8384984781.79,0.151451417013796,1040865258.82,0.110247842324148,79027855.84,0.609664540975579,44258629468.7,356126763.76,0.875683131131243,1704460952.1,-0.00417511786640109,47009978554.47,0.0600412883013896,0.111872,0.17278,0.00992671,0.4849271883,-,-,-,-,567050202.48,1.19744314078667,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:19:14
000651,016019,10000974,格力电器,家电行业,szzb,004,001,2,2016-10-31T00:00:00,2016-09-30T00:00:00,181707468589.44,16724391378.63,97233682681.51,0.157013407515723,3523258092.12,0.180975044637139,5027048393.56,-0.249227501662036,130843775525.24,29096457285.22,0.151114795194585,11741684515.11,-0.233624870555863,50863693064.2,0.106770753469549,0.067044,0.052359,0.010691,0.720079238,-,-,-,-,1365578031.96,-0.467830951077362,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:57
600886,016007,10000835,国投电力,电力行业,shzb,004,001,2,2016-10-31T00:00:00,2016-09-30T00:00:00,198836281939.57,125894296032.16,6440217790.47,-0.177175658894166,3986538742.51,-0.00748207346170453,964863461.78,0.0969507271343551,144435802652.55,4204319038.11,1.53894111979335,25157345.7,2.28612967472088,54400479287.02,0.128428612225537,0.113491,0.107967,0.00385109,0.7264056703,-,-,-,-,70000000.0,-0.757785467128028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:55
600448,016010,10000328,华纺股份,纺织服装,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,2753239287.56,654032483.84,552041070.92,-0.0823586405499015,216490024.03,0.00259421945630304,599194896.32,0.103670253527773,1903978539.85,313321319.59,-0.0466925488853839,41932451.14,-0.176256899548729,849260747.71,0.00911165663810566,0.052742,0.073444,0.00839232,0.6915412505,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:53
603901,016061,80203018,永创智能,专用设备,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,1602651601.04,268913208.37,231258503.57,0.219870878055933,231554692.26,0.173474302504753,593378481.58,0.143698837180149,727442786.59,127426936.64,0.236605661781483,227283632.26,0.27095003408346,875208814.45,0.0903099343323311,0.29351,0.66738,0.01557542,0.4538995164,-,-,-,-,81757932.71,2925.96028097524,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:52
000816,016043,10001109,ST慧业,机械行业,,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,6587471480.25,1195465752.35,1677689721.51,0.0196648777736071,565657335.46,0.172238897546685,404311146.91,-0.202265167025032,2738342877.24,564053084.47,-0.0976579805057297,76986210.74,-0.10742488542923,3849128603.01,0.0241367196340454,-0.034245,-0.105891,0.01231246,0.415689523,-,-,-,-,50957351.98,110.480634221258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:47
600990,016022,10001361,四创电子,电子元件,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,3694788090.59,137726695.27,282298125.62,0.0542479484705666,1317806722.69,0.482909736847037,727600536.7,0.658458935742654,2637695050.72,1212376735.81,0.484465553292455,242325754.85,2.44866323104541,1057093039.87,0.110026477476289,0.374293,0.519245,0.01023428,0.7138961656,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:54
603568,016048,80203014,伟明环保,环保工程,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,3452295306.88,95613382.35,320622679.46,-0.00837204745178896,196439606.59,0.0919364258573735,57632776.55,0.104321100191223,1606053768.0,134532630.8,0.570721661345534,1239166.65,1.9156863038985,1846241538.88,0.14411702388265,0.139305,0.133823,0.03054263,0.4652133219,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:52
601519,016057,80134304,大智慧,软件服务,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,2280516594.38,69178088.8,749751233.35,0.362612629012369,64617568.17,-0.451570761313138,356913.53,0.585112753691698,323099515.34,120238165.54,2.12495555456747,102783131.86,0.266580915425739,1957417079.04,-0.326579421887937,-0.26599,0.613479,0.04305163,0.1416782128,-,-,-,-,217720000.0,0.0849089055629513,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:54
600753,016037,10000702,东方银星,国际贸易,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,209339277.43,580461.97,183380347.42,-0.250804915393486,-,-,-,-,73849577.6,33221475.0,-0.282828075360541,-,-,135489699.83,-0.186985099763405,-0.322248,-0.480745,0.02799729,0.3527745892,-,-,-,-,2000000.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:50
600463,016017,10001337,空港股份,房地产,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,3073016666.2,44602545.31,479392657.32,0.409044216311301,126591229.79,0.185533679569119,1514837158.08,0.0217232571933409,1615721648.7,281336048.22,0.212087010768562,141611030.58,44.9053240329216,1457295017.5,0.707523498310459,0.152284,-0.109028,0.01486067,0.5257770537,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:49
300137,016048,80153529,先河环保,环保工程,cyb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,1718858980.53,232777984.7,210395102.51,-0.242724203993406,376027301.18,0.186068487438971,327874293.48,0.212307944528472,256854331.39,144410068.23,0.349013080581779,61127327.95,-0.352275156338639,1462004649.14,0.0648878267782046,0.056837,0.013237,0.04626271,0.149433045,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:47
600119,016003,10000091,*ST长投,交运物流,,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,2646590960.3,372072563.56,413351321.02,0.373788170284658,690870822.15,0.0864480130614103,342110415.78,2.57694026356841,1430590355.2,134148714.27,0.17436201653311,7743308.43,3.18140994886123,1216000605.1,0.15129019680714,0.211239,0.267332,0.01564175,0.540540785,-,-,-,-,918530.0,0.110636857187768,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:53
600973,016020,10001414,宝胜股份,输配电气,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,11776397923.15,2006845852.56,2080892828.69,-0.0708155559212143,4538405502.87,0.182678374209697,911501528.36,0.110417115754919,7873910169.72,578446487.39,0.243270596430733,317962900.94,-0.0872162578914722,3902487753.43,0.76936371643633,0.163828,-0.004951,0.01286689,0.6686178763,-,-,-,-,5102354.3,0.567704283538991,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:51
600320,016043,10000573,振华重工,机械行业,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,61762592210.0,14909786481.0,1993172416.0,-0.258406224557579,5143178074.0,0.275387173594634,5755871847.0,0.28939488429886,45640756474.0,5005889799.0,0.204858594879803,557152152.0,0.603305081162808,16121835736.0,0.0701456135521028,0.08675,0.092739,0.007908,0.7389708696,-,-,-,-,1332591963.0,0.159768743085133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:48
600594,016024,10001338,益佰制药,医药制造,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,6465525893.3,976196407.22,1158806572.69,0.649651779537006,534913808.41,0.199929181613057,271750175.78,-0.018140630624742,2359108227.32,240464955.1,2.08774781814503,114752352.36,0.0600795938889671,4106417665.98,0.154078510125814,0.250005,0.461452,0.01537813,0.3648749176,-,-,-,-,6000000.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:49
601808,016023,80071741,中海油服,石油行业,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,81466472463.0,48841302967.0,7797323081.0,-0.417913924901688,8805193720.0,-0.148992422769144,1330492856.0,-0.0989901515431127,43942367240.0,7061211914.0,-0.0525852646595505,114628588.0,-0.0715925937105912,37524105223.0,-0.196799484729538,-0.141992,-0.088903,0.01151275,0.5393920457,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:54
300228,016043,80173923,富瑞特装,机械行业,cyb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,3559862636.11,966662486.88,328554488.43,-0.445422522409317,871359371.39,0.0491615124732902,736164680.44,-0.0501024346222849,1578536540.71,423178619.22,-0.138035267796879,174584094.58,-0.217548557225791,1981326095.4,-0.0305088521057237,-0.028623,-0.026245,0.01432243,0.4434262504,-,-,-,-,19946825.04,0.0597597759863569,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:47
002694,016018,80079204,顾地科技,塑胶制品,zxb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,2201239066.16,704346011.29,176510593.74,-0.181425470274727,541383576.35,-0.195259192278829,302923681.75,-0.109701016588347,1221141987.56,170652661.48,-0.235621774294718,78949058.42,-0.0237224835251331,980097078.6,-0.00192886290664964,-0.080368,-0.134934,0.0103441,0.5547520968,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:47
601011,016011,80168888,宝泰隆,煤炭采选,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,8673881464.46,2037124220.26,431212804.18,0.309455039158456,285488544.21,0.0285178438983301,532970241.31,-0.296587174295415,3668165145.2,607132671.65,-0.0604733583078232,144479623.4,2.1780093995724,5005716319.26,0.0040663214307467,0.101056,0.268236,0.00567993,0.4228977719,-,-,-,-,62887675.17,-0.442918147837697,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:54
300178,016038,80165767,腾邦国际,旅游酒店,cyb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,4494097014.82,193624167.95,688019032.6,0.650924817488553,582871207.69,0.264022567171069,-,-,2887539089.31,151526548.04,-0.177559082452786,88033989.87,0.104347044730388,1606557925.51,0.158042084939079,0.472961,0.735552,0.01130073,0.6425181922,-,-,-,-,710000001.0,6.10000001,-,-,-,-,-,-,-,-,695640000.0,1.43605546995378,-,-,-,-,-,-,-,-,2019-07-10T13:18:52
600350,016002,10000280,山东高速,高速公路,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,46701607100.0,7616168189.0,6608614345.0,3.32133972223425,6158083.0,1.85643654371198,6938731219.0,-0.437549964691575,22004316176.0,1745046800.0,0.797888914460583,783810933.0,-0.0814142589285746,24697290924.0,0.0679167433954785,0.077024,0.087432,0.0256691,0.4711682861,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:49
600620,016042,10000427,天宸股份,综合行业,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,3560297958.4,21621675.79,285051114.35,-0.27880812667238,746599.12,0.329075965343582,35486889.47,0.0895031795777347,732334485.26,8458335.19,-0.0979320012660403,4228733.76,-0.0689332499561095,2827963473.14,-0.199706078407271,-0.209575,-0.245503,0.07688319,0.2056947182,-,-,-,-,2754244353.94,-0.254009274885878,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:53
300307,016061,80192710,慈星股份,专用设备,cyb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,4258671134.67,171576242.65,614552397.61,-0.634340218751528,577809023.6,0.352838655733973,550044904.42,0.0486408845480959,329347381.92,172343020.09,1.81772038716558,84253103.06,0.325339712933358,3929323752.75,0.0117576236334627,0.038449,0.515414,0.08355415,0.0773357161,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:46
300271,016057,80095246,华宇软件,软件服务,cyb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,2611959253.33,219695050.01,354085576.97,0.214212961358706,428252733.78,0.00643984024429405,575875705.16,0.158553380513615,853022132.59,184076004.58,0.613127029249436,428597930.59,0.0183566070689009,1758937120.74,0.194858743418882,0.132495,0.022454,0.02098363,0.3265832465,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:49
603816,016030,80357620,顾家家居,木业家具,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,2924717510.62,981006853.52,493642402.56,-,271955503.74,-,578608017.35,-,1585574807.03,341451064.21,-,399982343.21,-,1339142703.59,-,-,-,0.01105512,0.5421292146,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:54
600586,016044,10000394,金晶科技,玻璃陶瓷,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,9320812989.46,4080920345.32,1332873224.86,-0.210745059734319,290454511.49,-0.130049266026544,547488217.8,-0.20906135984671,5166482683.8,929827020.33,-0.234783150743508,75370726.33,0.0691529299712543,4154330305.66,0.0475966278640843,-0.035715,-0.093671,0.00669459,0.5542952841,-,-,-,-,123016032.0,0.00831160144915657,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:47
300347,016024,80198739,泰格医药,医药制造,cyb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,2137881634.85,189104180.11,320344629.55,0.941808199965722,508906174.01,0.404352323983298,324177.46,-0.33631250512464,527934683.37,11431485.68,0.122629453329877,149787955.19,2.96284922166147,1609946951.48,0.61817357344628,0.532163,0.318455,0.02208639,0.2469428965,-,-,-,-,310657611.38,3.26465791644092,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:49
600243,016043,10000200,青海华鼎,机械行业,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,2921647688.32,751521604.68,218307178.03,0.452505405693062,607419445.92,-0.0459157835635031,618875922.38,0.235810780618031,1028451743.29,270218201.46,-0.13753640157499,49652271.45,-0.12736180244035,1893195945.03,1.33745375653015,0.12727,-0.422819,0.0222719,0.3520108696,-,-,-,-,5040283.36,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:48
600161,016024,10000125,天坛生物,医药制造,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,5822506822.57,2483530092.97,579007977.31,0.0191625942598244,282546970.69,0.0714434759963285,1086397659.75,0.324804495348843,3460634410.49,53010659.22,-0.111702460646234,86941103.82,-0.22423441927889,2361872412.08,0.046815351062281,0.002779,-0.025208,0.01464341,0.5943547197,-,-,-,-,45955680.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:50
600695,016058,10000502,绿庭投资,多元金融,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,1166333913.95,68948614.55,116967611.75,2.02408844811315,7391378.18,-0.688596055256619,-,-,474356681.85,1336714.11,-0.93321463647221,9917543.24,0.112612801954842,691977232.1,0.0436332120412688,0.260004,0.806298,0.02200705,0.4067074413,-,-,-,-,444250566.6,-0.0698286799352094,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:48
600084,016031,10000057,*ST中葡,酿酒行业,,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,3385575105.89,220026842.64,377183530.24,-0.443074861128275,110344414.72,-0.569395349454012,1149010600.67,-0.275139683604297,1045832992.25,49516039.12,0.145279481126392,32456615.09,0.532006143335831,2339742113.64,0.0279468160154206,-0.210208,-0.479823,0.04201289,0.3089085191,-,-,-,-,218576629.79,7.01910410707156,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:48
000722,016007,10001038,湖南发展,电力行业,szzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,3040649565.68,1673979991.12,485386914.73,0.868708116450256,20293687.53,-0.248942859788067,32600815.09,1.60265990317095,202385222.03,8589648.92,0.33222226728285,117458.77,-0.00293663955060542,2838264343.65,0.0572331221563187,0.051657,-0.02077,0.14530958,0.0665598642,-,-,-,-,99500000.0,-0.598790322580645,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:49
300154,016043,80155183,瑞凌股份,机械行业,cyb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,1711145759.37,84798416.61,1283653008.45,0.0570567514520345,53081457.07,-0.516839973416435,127929313.39,-0.282661453167393,169228192.68,91175733.45,0.124017250883247,26244882.08,0.0192082013457151,1541917566.69,-0.00944753446787528,-0.005882,0.027828,0.10249466,0.0988975905,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:52
601158,016006,80055867,重庆水务,公用事业,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,20030060748.84,7391623072.96,5241225013.17,-0.119618546563454,1038520793.34,0.538171612597703,510446054.41,0.392725899527888,6376788334.66,839628256.77,0.0770051463333098,1028258839.07,0.116373745783657,13653272414.18,0.0184679083123449,0.041351,0.093978,0.03312905,0.3183609084,-,-,-,-,485520995.2,-0.00222504464587726,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:52
300540,016043,80374302,深冷股份,机械行业,cyb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,933630337.92,16062036.77,247662352.23,-,431065902.54,-,51269614.29,-,293647802.23,174548077.68,-,58098278.55,-,639982535.69,-,-,-,0.03001193,0.3145225581,-,-,-,-,13287700.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:49
603355,016019,80279399,莱克电气,家电行业,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,4610957430.8,764262664.52,1455450961.33,0.770584538805384,766357718.75,0.17422596175403,366387776.84,-0.119829802802559,1794203430.33,667773489.32,0.187412789748919,61538118.27,0.779302173404725,2816754000.47,0.153587999084562,0.234474,0.387171,0.02050314,0.389117327,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:54
600883,016004,10000832,博闻科技,水泥建材,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,705425871.79,14424035.56,256176508.28,-0.136516923781833,10460934.26,-0.353373978988497,5440552.84,-0.305602295216818,49394842.52,1390926.22,-0.136551150595447,57131.91,-0.573795514625643,656031029.27,-0.0803292064473025,-0.071072,0.072275,0.16496198,0.0700213084,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:50
300022,016043,80133659,吉峰科技,机械行业,cyb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,2668655241.0,119261206.86,380950111.43,-0.0827182657771843,695397279.16,-0.22129244847419,770397640.43,-0.100943475489417,2170779056.79,415548428.3,-0.301920745148699,455759703.41,-0.168040602869302,497876184.21,0.715196665579708,-0.071859,-0.160239,0.01068601,0.8134355549,-,-,-,-,2450800.0,-0.309789343246592,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:50
002154,016010,80086107,报喜鸟,纺织服装,zxb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,4299942312.0,807548478.81,105787946.73,-0.258325699920697,443614702.15,-0.172561864923404,1088989536.55,-0.0455277345946819,1615140358.97,192076274.34,-0.248447001098552,289833316.42,0.261381774894988,2684801953.03,-0.0621495363858678,-0.065066,-0.069874,0.01462748,0.3756190762,-,-,-,-,100241648.9,0.0365590884332898,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:49
601688,016027,80000073,华泰证券,券商信托,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,387847880977.66,2659256046.91,126104486364.77,-0.377847322039235,-,-,-,-,304682682896.63,6082990443.29,-0.312762346246843,-,-,83165198081.03,0.0674932704666933,-0.18431,-0.233652,-,0.7855726377,-,-,-,-,42545549634.78,0.678139293319205,-,-,-,-,16596654065.25,-0.589144610657542,21902912167.11,-0.31087811273175,6650000000.0,1.71428571428571,82274230886.3,-0.322582553286802,-,-,-,-,-,-,2017-08-05T11:12:13
002014,016053,10001397,永新股份,包装材料,zxb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,2179299506.97,709402414.82,542277568.29,0.434231652415017,394357919.64,0.197558632335063,235737003.31,0.0141525975372494,482296609.28,178596904.83,0.150661334799635,5309113.37,1.0903156413554,1697002897.69,0.0703492870008933,0.111139,0.283205,0.03142856,0.221308089,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:47
600037,016039,10000021,歌华有线,文化传媒,shzb,004,001,2,2016-10-29T00:00:00,2016-09-30T00:00:00,14552460400.83,3751582296.72,5187092342.47,0.249125954245199,329439665.69,0.0253984183131113,225637433.12,0.552751590059475,2318330007.91,378721124.87,0.587969774853378,678272444.95,-0.0360189834808654,12234130392.92,0.527408820356841,0.389713,-0.05829,0.0696984,0.1593084567,-,-,-,-,946665408.38,1.17322821853889,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:18:46
