scode,hycode,companycode,sname,publishname,mkt,reporttimetypecode,combinetypecode,dataajusttype,noticedate,reportdate,sumasset,fixedasset,monetaryfund,monetaryfund_tb,accountrec,accountrec_tb,inventory,inventory_tb,sumliab,accountpay,accountpay_tb,advancereceive,advancereceive_tb,sumshequity,sumshequity_tb,tsatz,tdetz,ld,zcfzl,cashanddepositcbank,cashanddepositcbank_tb,loanadvances,loanadvances_tb,saleablefasset,saleablefasset_tb,borrowfromcbank,borrowfromcbank_tb,acceptdeposit,acceptdeposit_tb,sellbuybackfasset,sellbuybackfasset_tb,settlementprovision,settlementprovision_tb,borrowfund,borrowfund_tb,agenttradesecurity,agenttradesecurity_tb,premiumrec,premiumrec_tb,stborrow,stborrow_tb,premiumadvance,premiumadvance_tb,eutime
603799,016032,80126332,华友钴业,有色金属,shzb,003,001,2,2014-05-28T00:00:00,2014-03-31T00:00:00,6202453979.77,1086461503.11,402179436.06,0.0033106659775954,181343915.95,-0.408089902233492,1828973889.56,0.458214686812955,4390820398.84,493408080.47,0.655154554901304,3206885.29,-0.722440076425306,1811633580.93,0.00939097885147595,0.234872,0.360241,0.00927445,0.7079166429,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:39:33
600989,016041,80083603,宝丰能源,化工行业,shzb,003,001,2,2014-05-15T00:00:00,2014-03-31T00:00:00,21500465123.42,6185138216.29,946979291.57,0.156076623923841,10096163.4,-0.317076165717761,355013933.67,0.201394875914311,14673685273.63,1047918657.04,0.122705019700523,302231648.01,0.299837931982712,6826779849.79,0.399127882756299,0.448975,0.473397,0.00953537,0.6824822249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:58
600579,016043,10000388,克劳斯,机械行业,shzb,003,001,2,2014-05-13T00:00:00,2014-03-31T00:00:00,1351617092.35,245692860.89,67067192.91,1.03979749589113,448826357.84,4.58074859369782,281259222.36,0.636332384383981,732516285.97,176676219.25,-0.40010295320134,220056904.04,17.274959171094,619100806.38,2.69008703779856,0.564275,-0.404636,0.0128421,0.541955477,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:23
603299,016041,80185630,苏盐井神,化工行业,shzb,003,001,2,2014-05-13T00:00:00,2014-03-31T00:00:00,4448856125.37,2847108293.32,181325169.12,-0.318990872950752,319522327.15,0.182600423235988,347769250.93,0.0650078073880984,2818725020.91,277610999.85,0.077182171965984,50635813.15,1.1427772469534,1630131104.46,0.0641293544606354,0.036466,0.021115,0.00646894,0.6335842161,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:51:00
300432,016035,80201127,富临精工,汽车行业,cyb,003,001,2,2014-05-06T00:00:00,2014-03-31T00:00:00,630993182.15,177104830.09,54657233.0,-,118543325.42,-,84812361.64,-,334941369.43,130409236.63,-,5974945.83,-,296051812.72,-,-,-,0.01257575,0.5308161465,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:19
000595,016043,10000932,宝塔实业,机械行业,szzb,003,001,2,2014-05-05T00:00:00,2014-03-31T00:00:00,1052233635.76,164145425.71,40130394.93,6.1015478325055,346319071.55,0.028853680195142,224955043.03,0.0382116375939298,783060964.68,81109381.68,0.194435607895036,7504613.71,0.203468856733728,269172671.08,0.253634499635632,0.235303,0.229125,0.00963122,0.7441892542,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:24
600322,016017,10000263,天房发展,房地产,shzb,003,001,2,2014-05-01T00:00:00,2014-03-31T00:00:00,17757111773.35,134291173.51,3011707161.45,0.861549843433311,3873166.15,0.035443332939536,13152881271.89,0.320982952823032,12109259883.6,475831265.46,0.0288252028116892,3925435067.48,0.319103670176591,5647851889.75,0.117996051793013,0.390286,0.568454,0.02057424,0.6819385967,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:14
600830,016058,10000779,香溢融通,多元金融,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,2345639913.86,180025666.62,618658477.02,0.526531580961857,84552472.23,0.0564525683813253,26693960.33,-0.845815959378853,343504506.54,92383549.01,0.163448769078832,75799946.18,-0.131549557382386,2002135407.32,0.0792611782359147,-0.015174,-0.347795,0.03075546,0.1464438359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:51
600898,016015,10000566,国美通讯,通讯行业,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,603658455.83,161416068.94,85494109.92,-0.00199902138270199,24680623.01,0.209712398328537,84665669.79,0.451577002287861,283368142.65,99330491.99,0.0923622654711495,8245801.88,0.00065316456042131,320290313.18,0.0963153834159424,0.091646,0.086415,0.01496336,0.4694179961,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:50
601727,016020,80050642,上海电气,输配电气,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,128532588000.0,13703447000.0,23689548000.0,0.0768726748095674,25104700000.0,0.116541458051118,24593067000.0,0.0419905851218996,84841077000.0,24514610000.0,0.10050260302298,32638957000.0,0.199025709049466,43691511000.0,0.0570723095198106,0.102887,0.128066,0.01249822,0.6600744474,-,-,-,-,954393000.0,-0.184722663577747,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:14
600869,016020,10000818,智慧能源,输配电气,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,9488381283.57,1423751474.73,1593016046.82,-0.408668587907516,2968611949.04,0.0335348973650256,906771366.84,-0.165912087322337,6354955733.72,516228195.93,0.302606899614428,1126696045.63,0.0920985444724995,3133425549.85,0.0333470026813529,-0.0472,-0.082465,0.01108851,0.6697618428,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:12
600604,016017,10000411,市北高新,房地产,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,2203242498.17,46439421.82,142096267.36,-0.315333518289816,14987425.44,-0.817876059505067,871036732.98,1.36287011394299,900000755.66,2193052.63,-0.888044772974719,36999289.03,4.05250493738222,1303241742.51,0.124680409330376,0.454521,1.528172,0.02263636,0.4084891955,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:50
601615,016061,80192552,明阳智能,专用设备,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,10422423478.94,741592237.03,838676027.25,0.264123905665776,4667073065.79,0.0119822738005738,1545616968.42,-0.131583414077509,7396934773.24,2287014905.46,0.364902772151743,691153277.7,0.0296106157742294,3025488705.7,0.0104437004267681,0.021526,0.02613,0.01375791,0.7097135122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T13:20:18
600221,016001,10000179,海航控股,民航机场,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,111991590000.0,42435677000.0,22776166000.0,-0.0720242992919837,686062000.0,0.798917076368404,64789000.0,0.0080909925469511,85797875000.0,6239726000.0,0.33563154814628,941998000.0,0.2990262798263,26193715000.0,0.0847955392443779,0.174494,0.20491,0.0062711,0.766109982,-,-,-,-,974872000.0,-0.124514041495401,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:11
600360,016022,10000288,华微电子,电子元件,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,3592573090.2,1124421576.71,1166853341.11,0.924159231297141,279080394.31,0.167010371350867,201816543.32,-0.25795423930441,1637033153.28,379486235.05,0.228980549975036,1413043.23,0.46060089163597,1955539936.92,0.161332454841338,0.175663,0.193252,0.01589356,0.4556714957,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:50
600285,016024,10000231,羚锐制药,医药制造,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,1721901212.86,234855546.24,315399687.17,-0.270175110601385,12253379.77,-0.173449585283881,164002950.96,0.0841038770373485,712454008.62,35673769.47,0.349216959438339,63708740.34,0.576754401550534,1009447204.24,0.108272404982534,0.152101,0.220488,0.01149435,0.4137600945,-,-,-,-,38776870.0,-0.0903826181785194,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:50
601058,016018,80086113,赛轮轮胎,塑胶制品,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,10617617003.26,4227512571.72,1513570353.89,0.198676873624925,1421556363.05,0.480411579004247,1437313427.45,0.274739736614782,7663447101.75,1476245926.41,0.174059276232186,95701391.24,-0.0646259240079436,2954169901.51,0.435240590206815,0.359263,0.332079,0.00837488,0.7217671441,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:13
600630,016010,10000437,龙头股份,纺织服装,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,2518683913.45,354324702.56,308223227.83,0.100652393604062,263228325.61,0.0271845497086587,734701979.23,0.0167486245961384,935919483.96,175373457.87,-0.244525431927862,409021737.77,0.53070302028536,1582764429.49,0.0346372510642796,-0.004729,-0.064897,0.02112612,0.3715906863,-,-,-,-,1044431.8,-0.124456071063433,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:11
600741,016035,10000548,华域汽车,汽车行业,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,57082511082.48,6197530149.31,12701997502.43,-0.0692419435801693,13888142136.19,0.207505334443589,3587370986.34,-0.0326609887628349,32221700801.87,16423900879.91,0.148014262674878,922818623.35,-0.0199629007516678,24860810280.61,-0.121615647121302,0.110485,0.394859,0.01389244,0.5644758822,-,-,-,-,2471021859.8,-0.205273893218939,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:49
600155,016027,10000119,华创阳安,券商信托,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,1760941233.25,110175507.7,28797470.98,5.95921669438056,62296246.61,34.0648346541368,1441992305.08,78.3901763062619,1670321700.41,50077529.18,-0.529670927849835,38099657.77,32.5559904300274,90619532.84,1.14179083456938,1.782278,0.313125,0.00953253,0.9485391499,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:51
600026,016016,10000016,中远海能,港口水运,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,60944239751.85,45233112429.43,1660367734.99,-0.229796333409544,1714167902.65,0.101046972515714,959178171.92,0.0623452435656959,38617344782.96,1545186069.02,0.0989448883091758,231717075.25,1.0633999899415,22326894968.89,-0.0657878562104088,0.056219,0.142484,0.00471697,0.6336504474,-,-,-,-,152137162.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:11
600512,016005,10000347,腾达建设,工程建设,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,5636004963.99,136121883.23,673687078.2,0.259552428932487,280303648.97,-0.109446024375411,3495297247.2,0.251283736287868,4423129390.2,270482430.66,0.0726442097617737,946759984.49,0.60236080309073,1212875573.79,0.0744470638268982,0.172584,0.202707,0.01114368,0.7847987038,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:11
600895,016017,10000563,张江高科,房地产,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,18270408186.02,234990438.14,1142716185.63,-0.34587323873189,1510701399.24,0.131452151770721,5462319453.79,-0.152435804542793,10911076716.12,668137050.78,0.494019680069132,498096007.63,-0.0453846113205716,7359331469.9,0.0582262486969506,-0.002568,-0.039775,0.01372223,0.5971993951,-,-,-,-,572520468.02,0.293592404210634,-,-,-,-,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,2019-07-10T12:50:12
600235,016025,10000192,民丰特纸,造纸印刷,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,2237900384.6,1099597570.05,207741268.96,-0.65834391431908,241702217.91,0.104794918171127,371649881.14,0.206259247945153,815108886.49,131591630.28,0.333975556904534,6878822.86,0.114787162737894,1422791498.11,0.00438077447580382,-0.108664,-0.255023,0.0143929,0.3642292982,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:13
600388,016043,10000310,龙净环保,机械行业,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,9048169036.55,818416396.11,813124415.98,0.366273850775966,1373466754.35,0.150772573779826,3442182462.17,0.15493252583783,6151505487.42,1630174429.2,0.484328877667774,3190258435.95,0.116057539153263,2896663549.13,0.0897262007194564,0.168897,0.210303,0.01342021,0.6798619105,-,-,-,-,223307000.0,-0.494584499803654,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:50
000752,016031,10001057,*ST西发,酿酒行业,,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,1345049563.25,208822391.87,762308831.14,0.334400375162479,-,-,17773562.95,-0.368768592342333,200030580.88,22555605.42,-0.289207277343829,387879.16,0.0,1145018982.37,0.0049642074884818,0.024328,0.151308,0.04081965,0.1487161413,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:11
600302,016061,10000246,标准股份,专用设备,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,1682460430.48,234935116.59,333501865.6,0.439876283917456,311915361.17,0.0517935913225625,571489533.96,0.171566984669257,430700797.18,238149015.24,0.0229028213096691,17686165.25,0.40385097744374,1251759633.3,0.0389265516012072,0.124853,0.480801,0.03013237,0.2559946073,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:50
600496,016004,10000335,精工钢构,水泥建材,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,7814034192.27,855305706.98,454904334.04,-0.0138379577653334,1097157849.11,0.0329841468678166,3858169654.2,0.178102338440539,5469095744.81,1754425411.94,0.0245179548085382,507140597.92,-0.224413162530063,2344938447.46,0.0745518861167982,0.096635,0.106383,0.01308696,0.69990681,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:11
600336,016019,10000274,澳柯玛,家电行业,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,3238399290.36,635121193.82,345863754.22,-0.287567220670468,208301057.16,-0.178219054999271,689923594.74,0.0296089288127481,2290873756.62,650760703.76,0.087176915017138,237504680.45,-0.0968206650496247,947525533.74,0.0933559999761528,0.04763,0.029817,0.00823081,0.7074092943,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:50
600728,016057,10000535,佳都科技,软件服务,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,2198637562.61,77168099.21,570951133.24,0.0231781852814812,462303838.51,0.595692195678922,498835946.74,4.5522350268065,1110085143.59,516129075.82,1.52161808099033,63415613.73,3.7798375433398,1088552419.02,0.490393890986043,0.879088,1.524776,0.01804558,0.5048968336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:11
600150,016049,10000115,中国船舶,船舶制造,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,53180137516.86,14781130782.37,13940107812.76,-0.0777324648765463,2057435285.54,1.36348026663263,11257868967.74,1.86864335201833,33387835065.16,4917526320.13,0.537922057885533,4775835602.72,1.80756586406702,19792302451.7,0.00260592214828386,0.24273,0.448362,0.01572537,0.6278252864,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:50
000797,016017,10001093,中国武夷,房地产,szzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,7432557368.27,204043727.69,993878349.27,-0.342602303501929,427250275.04,-0.0274746822985615,4792688500.13,0.496652767173693,5783075011.79,564812897.25,-0.126762369435643,973123265.04,-0.0958664591153018,1649482356.48,0.00812283743636638,0.050743,0.063568,0.01668582,0.7780733771,-,-,-,-,105695227.61,0.066334991708126,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:50
000509,016037,10000851,华塑控股,国际贸易,szzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,711700716.49,119658023.87,205458436.26,23.6842775962749,50472582.34,-0.136302823896215,157235245.38,1.95361635620969,639548213.08,166777029.09,0.151985706147108,31538763.49,-0.237542764274342,72152503.41,1.3285315939181,0.569581,-0.049783,0.00754791,0.8986195999,-,-,-,-,1353600.0,0.0561797752808989,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:12
600981,016037,10001392,汇鸿集团,国际贸易,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,4612607504.48,241262535.7,554676168.87,0.463105441180135,1142904895.96,0.677469604525839,1421055192.23,-0.0587899957103553,3579449346.03,1518308791.94,0.27385247001615,647008098.77,0.0132670077067109,1033158158.45,0.062624573812589,0.198832,0.24489,0.01124628,0.7760142918,-,-,-,-,112419490.48,0.14099938769323,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:13
600381,016012,10000305,青海春天,食品饮料,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,1434171557.83,71748807.75,321414448.43,-0.164731856515686,1119889.08,-0.975841477454228,50063136.92,-0.585280151411274,1395230901.86,144464901.28,-0.322597215141901,8607781.88,-0.896373464811207,38940655.97,-0.982061131860544,-0.524613,0.648995,0.0109416,0.9728479792,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:12
600012,016002,10000012,皖通高速,高速公路,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,12545869875.45,856811380.06,1190657930.89,0.520007260348884,-,-,4030944.89,0.328883532417599,4389213187.27,374449993.59,-0.11812694031197,600000.0,-0.75,8156656688.18,0.0765883478811982,0.090142,0.116258,0.00609187,0.349853237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:11
000599,016035,10000936,青岛双星,汽车行业,szzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,4663948052.05,2004646906.58,422968308.08,0.35770410638908,875011976.69,-0.144116799964092,713431805.32,-0.320556231724381,3096420205.71,839647820.27,-0.273680454540494,116616257.23,-0.0949991719190068,1567527846.34,0.0174704176702691,-0.079638,-0.122056,0.01046859,0.6639053804,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:10
000525,016050,10000867,红太阳,农药兽药,szzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,10381940016.42,2447498369.21,816206201.09,-0.389319217114693,661686687.79,1.09801173543332,2431423738.19,0.199662846541141,6693730087.24,1668131001.34,0.153367279089955,407206498.67,0.388347676062902,3688209929.18,0.13210985043845,0.096843,0.078334,0.00846164,0.6447475209,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:49
601919,016016,80065439,中远海控,港口水运,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,160465182086.76,75551532325.49,48994496193.91,-0.0220781978742028,4516007724.25,-0.509121407554057,2638529695.48,-0.0941067928265999,119638191595.13,11463434170.61,-0.184427456317282,536328816.59,-0.766836463757999,40826990491.63,0.0228534554591585,-0.068121,-0.095572,0.01264101,0.7455710332,-,-,-,-,246433001.83,-0.335154263012684,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:11
000568,016031,10000910,泸州老窖,酿酒行业,szzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,13949879407.47,1077087239.52,6248286868.86,-0.125682604770561,9884310.88,-0.748101279840016,2605314207.66,-0.0376148982311384,2786920410.02,393960786.26,-0.269360363830092,1549769445.39,-0.273286683912455,11162958997.45,0.019765213347132,-0.073272,-0.321295,0.04021865,0.1997809679,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:50
000959,016033,10001211,首钢股份,钢铁行业,szzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,60486820327.7,35174976167.04,482192735.5,-0.0622012605934239,808078220.0,4.47605540366425,4220510322.32,2.5378511311402,39270313654.11,12133568422.09,5.45884188196037,1614382259.2,1.09479020949583,21216506673.59,1.78824286978105,2.817029,3.767379,0.00314473,0.6492375271,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:12
000089,016001,10000657,深圳机场,民航机场,szzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,12445453025.61,9087541259.66,1459340715.97,0.308870906006535,493113782.83,0.222515533928634,3307785.17,0.405793208923321,4567004805.46,57970504.93,0.364855259132739,3538341.73,-0.803781960587571,7878448220.15,0.0484722989064669,0.176029,0.488402,0.00931051,0.3669617165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:10
600306,016036,10000249,商业城,商业百货,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,3429428847.7,1356638346.14,583721263.53,-0.376532458555173,8099218.9,-0.683282673669499,816137578.17,0.103586499721063,3311594075.98,270366982.59,-0.022861689422952,42983631.74,-0.303257273552876,117834771.72,-0.801526267917101,-0.086305,0.048087,0.00496641,0.9656401177,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:49
000973,016018,10001224,佛塑科技,塑胶制品,szzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,5009503600.06,1271721133.89,364912428.62,-0.444631096866777,226728147.18,-0.0830944827582174,1235431402.9,0.134535577176111,2703628978.93,232376723.45,0.238567859331058,101572302.11,0.420245061160939,2305874621.13,0.0726750018020967,0.035614,0.00597,0.01851562,0.5396999772,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:10
600307,016033,10000250,酒钢宏兴,钢铁行业,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,54676339839.27,24840235704.59,8077841286.96,-0.242109819072486,297559235.68,-0.174170041327564,10405370403.22,-0.0300407949105335,38506347899.81,4499982960.42,-0.321551787463243,766068155.17,-0.409140136420448,16169991939.46,-0.168528479444463,-0.025895,0.049723,0.00811573,0.7042597952,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:10
600675,016017,10000482,中华企业,房地产,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,39136977801.24,132094420.13,4954468777.88,1.40393008164453,14091328.29,0.382158508822661,28380707816.56,0.62465271343793,30788597093.72,1153067653.19,-0.17250723709397,2674005531.64,-0.193910984140783,8348380707.52,0.249478296205418,0.485122,0.56516,0.02516091,0.786688161,-,-,-,-,254012386.32,0.0742561069265756,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:49
600338,016032,10000276,西藏珠峰,有色金属,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,574562125.26,105293584.24,43557815.33,-0.346399271091557,3847249.28,-0.226972521811128,132291953.59,0.174435718656674,540378458.35,192515399.05,0.1322103540256,90661281.61,-0.32447013415075,34183666.91,1.61096726128845,0.011922,-0.025819,0.0050438,0.9405048377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:50
601777,016035,80115598,力帆股份,汽车行业,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,16786972386.02,3085815446.83,3274681621.52,-0.191253283027655,1762205540.66,0.0924339918202659,2301938146.35,0.118866147261008,10794437929.68,1854939078.97,-0.0792556573308394,249488339.85,-0.324500113433888,5992534456.34,0.156099032814162,0.137626,0.127623,0.01107917,0.6430247028,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:11
600166,016035,10000129,福田汽车,汽车行业,shzb,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,35015591512.4,8260539022.69,2287094871.39,-0.622296994806446,3935269437.92,0.364066073908669,3465446036.91,-0.157370093880633,19513355591.93,7934081607.34,0.142683922251578,2067905913.16,-0.0211253666174967,15502235920.47,0.0183106574937093,0.047652,0.072195,0.00819752,0.5572761947,-,-,-,-,114249403.12,0.107097927482685,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:20
600074,016055,10000047,*ST保千,安防设备,,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,1000307571.7,336398237.22,30656915.52,0.586416967042457,71767284.04,-0.137548022777182,104347345.56,-0.314667790951657,243546130.81,22183715.1,-0.640297850377705,10793794.61,-0.486599144611096,756761440.89,7.32910539869963,-0.527519,-0.891114,0.02026811,0.2434712459,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:49:50
600677,016015,10000484,*ST航通,通讯行业,,003,001,2,2014-04-30T00:00:00,2014-03-31T00:00:00,7706924146.06,1058555808.54,699511001.43,-0.103515376920961,1330358930.16,-0.0400521426061975,1792689240.56,-0.0207830511011856,5339339121.74,1352868265.89,0.0694789724594164,824554908.08,-0.219174248824002,2367585024.32,0.460016585332767,0.025047,-0.094565,0.01203834,0.692797674,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019-07-10T12:50:11
