scode,hycode,companycode,sname,publishname,reporttimetypecode,combinetypecode,dataajusttype,mkt,noticedate,reportdate,parentnetprofit,totaloperatereve,totaloperateexp,totaloperateexp_tb,operateexp,operateexp_tb,saleexp,manageexp,financeexp,operateprofit,sumprofit,incometax,operatereve,intnreve,intnreve_tb,commnreve,commnreve_tb,operatetax,operatemanageexp,commreve_commexp,intreve_intexp,premiumearned,premiumearned_tb,investincome,surrenderpremium,indemnityexp,tystz,yltz,sjltz,kcfjcxsyjlr,sjlktz,eutime,yyzc
603912,016061,80532668,佳力图,专用设备,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,75839671.92,502843552.66,428997415.39,0.443583679521678,314861313.44,0.448944663501945,59347749.91,28044274.27,2698499.46,86145826.51,86087691.31,10248019.39,-,-,-,-,-,3970034.26,-,-,-,-,-,-,-,-,0.324817,-0.068058,-0.039538,65160001.03,-0.0141881026,2020/1/8 11:58:51,314861313.44
300620,016015,80463393,光库科技,通讯行业,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,48541124.71,278128386.85,230631827.22,0.69423696953565,161451446.75,0.489097633585274,10185421.12,42004402.24,-11132862.29,56492202.03,56424391.93,6559659.44,-,-,-,-,-,2053233.98,-,-,-,-,-,-,-,-,0.354472,-0.297963,-0.297873,40858492.98,-0.3077249831,2020/1/8 11:59:04,161451446.75
300542,016057,80115801,新晨科技,软件服务,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,10259724.68,673362315.87,648670940.61,0.910172799924895,523109591.87,0.954563503156826,23014610.54,39160310.75,3968547.56,24276545.42,24276545.42,4211032.37,-,-,-,-,-,2009381.97,-,-,-,-,-,-,-,-,0.900275,0.902536,-0.034411,8086682.13,-0.180318557,2020/1/8 11:59:11,523109591.87
300345,016059,80168103,红宇新材,金属制品,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,44885650.5,95910619.55,104655254.31,-0.0549526013489106,72469719.34,0.127713962700579,6065374.91,15617136.16,3330092.34,43313311.18,45617801.86,314372.36,-,-,-,-,-,2356699.46,-,-,-,-,-,-,-,-,0.084669,1.686852,1.749189,38717492.46,1.6244132947,2020/1/8 11:59:06,72469719.34
603185,016061,80198784,上机数控,专用设备,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,151855350.81,466344742.64,302070931.24,-0.154932899552053,248423535.15,-0.176812385928842,6484967.9,21642212.26,116705.44,179819537.84,179804999.02,27949648.21,-,-,-,-,-,5011295.26,-,-,-,-,-,-,-,-,-0.185499,-0.117733,-0.122808,129304660.23,-0.2495536683,2020/1/8 11:59:10,248423535.15
300479,016014,80281906,神思电子,电子信息,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,12184364.61,321697095.27,313833174.48,0.153080853618041,204500783.5,0.180482542360679,35739034.27,30535738.83,4878359.54,20279729.92,20250092.45,566138.97,-,-,-,-,-,2239646.09,-,-,-,-,-,-,-,-,0.170739,0.418633,0.913637,3981279.06,4.0894658469,2020/1/8 11:59:10,204500783.5
603192,016041,80662790,汇得科技,化工行业,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,101690116.74,1061490884.85,951040526.86,-0.179447930688146,828673983.2,-0.196856137953476,33044621.06,42658657.76,-4891607.2,116585332.78,116490616.68,14800499.94,-,-,-,-,-,2672103.33,-,-,-,-,-,-,-,-,-0.158714,0.134656,0.112782,93956386.7,0.0768070346,2020/1/8 11:58:52,828673983.2
300046,016022,80139415,台基股份,电子元件,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,72800469.11,275477413.34,200792000.33,0.00576895314837029,162095386.45,-0.0484973421750983,7707660.61,21503164.39,-428455.71,79642054.6,79828142.56,7026783.52,-,-,-,-,-,2517549.05,-,-,-,-,-,-,-,-,-0.021326,-0.031519,-0.026574,66142399.34,-0.0752825066,2020/1/8 11:59:05,162095386.45
300702,016024,80357742,天宇股份,医药制造,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,444333030.03,1582829453.57,1053778108.27,0.184228347085139,722117733.06,0.124742497790429,28151315.63,210267880.26,945724.06,521788044.59,519773418.14,75440388.11,-,-,-,-,-,14137552.85,-,-,-,-,-,-,-,-,0.577066,4.367937,4.634301,436284689.8,3.466057956,2020/1/8 11:59:12,722117733.06
601865,016044,80441732,福莱特,玻璃陶瓷,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,507523407.12,3380557421.4,2812441833.9,0.461146741722017,2360515329.24,0.423029787314687,169769281.84,81337528.12,38487074.84,602458128.67,614801503.02,107278095.9,-,-,-,-,-,20273492.31,-,-,-,-,-,-,-,-,0.497135,0.801729,0.750828,477219919.89,0.7434187851,2020/1/8 11:59:02,2360515329.24
002621,016043,80183536,美吉姆,机械行业,004,001,2,zxb,2019-10-25T00:00:00,2019-09-30T00:00:00,83455782.87,481637713.5,310008988.06,0.997328698896429,156200486.22,0.768800453240275,33665190.95,96265824.7,5817861.28,171723003.59,170789529.15,44535539.52,-,-,-,-,-,5074021.84,-,-,-,-,-,-,-,-,2.037468,7.420058,5.230629,85125273.46,19.1224430667,2020/1/8 11:59:15,156200486.22
002390,016024,80140381,信邦制药,医药制造,004,001,2,zxb,2019-10-25T00:00:00,2019-09-30T00:00:00,200154514.75,5018161620.5,4747705902.85,0.0120226627928643,3944463964.88,0.00105126288331559,330885920.5,329166764.27,98302730.42,260852717.77,248674823.09,49202695.52,-,-,-,-,-,21101321.96,-,-,-,-,-,-,-,-,-0.001395,-0.193536,-0.241606,195913589.35,-0.2009461721,2020/1/8 11:59:13,3944463964.88
002439,016057,80140933,启明星辰,软件服务,004,001,2,zxb,2019-10-25T00:00:00,2019-09-30T00:00:00,97095086.44,1582941789.86,1608002110.84,0.166654709754569,580413959.87,0.222318485382745,437320608.4,114535403.02,15239681.03,51716113.82,52118409.97,-36017310.07,-,-,-,-,-,21360467.4,-,-,-,-,-,-,-,-,0.215662,-0.412653,-0.179289,77652730.29,2.391761553,2020/1/8 11:59:14,580413959.87
300650,016022,80471563,太龙照明,电子元件,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,41290407.88,388399845.72,343699968.59,0.205852844387819,254975278.57,0.157048925253719,40692648.62,25181491.5,37476.72,48587509.46,49158397.92,6777358.89,-,-,-,-,-,2389926.71,-,-,-,-,-,-,-,-,0.160274,-0.074343,-0.08404,37500411.9,-0.0559295391,2020/1/8 11:59:12,254975278.57
300662,016060,80463373,科锐国际,文教休闲,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,114912923.59,2615519499.24,2449092247.7,0.838519397048636,2240425300.26,0.927137222470856,78500304.3,111347424.85,1101961.99,171460905.48,182512785.15,43025709.29,-,-,-,-,-,13377229.29,-,-,-,-,-,-,-,-,0.801428,0.306298,0.248128,101821676.18,0.2352683701,2020/1/8 11:59:05,2240425300.26
300229,016057,80106467,拓尔思,软件服务,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,62834047.9,640379330.46,576426420.42,0.185402718203786,276280310.13,0.338999414351984,119045976.48,107569213.6,339899.28,78798636.77,80052042.66,11965583.31,-,-,-,-,-,4568276.69,-,-,-,-,-,-,-,-,0.194585,0.131324,0.408925,47307040.04,0.2847207556,2020/1/8 11:58:51,276280310.13
002393,016024,80064300,力生制药,医药制造,004,001,2,zxb,2019-10-25T00:00:00,2019-09-30T00:00:00,134764687.82,1209250511.31,1056811873.03,0.0669858150809485,336906832.72,0.0510139293391885,523811046.3,89294236.29,-14132935.61,158199526.44,160357047.63,25592359.81,-,-,-,-,-,24097789.53,-,-,-,-,-,-,-,-,0.099256,0.277881,0.284002,132930794.81,0.2712709008,2020/1/8 11:59:03,336906832.72
002667,016061,80190739,鞍重股份,专用设备,004,001,2,zxb,2019-10-25T00:00:00,2019-09-30T00:00:00,22266712.76,172544489.7,168177322.36,0.292948952792588,114339546.95,0.392542415006279,21884486.96,17530203.6,-401154.45,28470655.81,28437738.39,6357514.92,-,-,-,-,-,3488612.86,-,-,-,-,-,-,-,-,0.255919,0.239754,0.185306,13045645.41,0.3198646149,2020/1/8 11:59:10,114339546.95
603089,016035,80207276,正裕工业,汽车行业,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,76167297.24,822485295.93,700906147.13,0.0377901093847825,562322412.39,-0.0503153970937191,39585351.02,53725540.92,414024.4,113207097.84,113048987.18,13627707.02,-,-,-,-,-,9939900.14,-,-,-,-,-,-,-,-,0.100077,0.598732,0.198037,70867346.22,0.1968650213,2020/1/8 11:59:04,562322412.39
603488,016043,80439278,展鹏科技,机械行业,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,57234613.5,263063529.74,211544096.49,0.150324931492556,170762715.37,0.164950989309055,13628837.6,16126362.7,-446924.63,66660694.87,66678501.24,9443887.74,-,-,-,-,-,2747221.34,-,-,-,-,-,-,-,-,0.173237,0.163423,0.15294,50636015.75,0.3156034152,2020/1/8 11:58:50,170762715.37
300039,016024,80138986,上海凯宝,医药制造,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,208297435.12,1063361274.23,838396100.59,-0.0470038553920924,188768907.7,-0.0167640670443113,558571775.98,57397978.53,-12135898.42,241650694.2,244439898.5,36142463.38,-,-,-,-,-,8158984.78,-,-,-,-,-,-,-,-,-0.075282,-0.143774,-0.126458,193718163.06,-0.1377439505,2020/1/8 11:59:11,188768907.7
002803,016025,80357735,吉宏股份,造纸印刷,004,001,2,zxb,2019-10-25T00:00:00,2019-09-30T00:00:00,231552078.64,2162265711.04,1889729774.59,0.29300451202476,1207017340.54,0.265364983279237,544693215.25,74036380.28,18518855.24,275513879.42,280031335.06,32773796.63,-,-,-,-,-,7922697.1,-,-,-,-,-,-,-,-,0.336143,0.720008,0.762853,234752941.82,0.8157672106,2020/1/8 11:58:59,1207017340.54
300715,016004,80386422,凯伦股份,水泥建材,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,71153100.36,690076689.0,588411620.52,0.62775061761453,431436995.88,0.639764186325629,81778967.71,35511321.07,10029633.14,87730428.17,86697928.12,15544827.76,-,-,-,-,-,3184243.07,-,-,-,-,-,-,-,-,0.664257,0.771676,0.748842,67367142.83,0.8584947111,2020/1/8 11:58:51,431436995.88
300435,016043,80201120,中泰股份,机械行业,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,59517810.69,400017154.06,374636223.16,0.00408548822998627,303253003.39,0.00351839399600963,9947321.36,32218108.55,4854832.86,63419664.58,63816498.58,5246462.24,-,-,-,-,-,3550785.28,-,-,-,-,-,-,-,-,-0.028397,0.016504,0.007827,48347013.54,-0.0017285965,2020/1/8 11:59:12,303253003.39
603110,016041,80473157,东方材料,化工行业,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,40374462.0,293385304.96,249922106.61,-0.0310063940167456,182779090.34,-0.0991511756727273,27252599.77,23267131.79,959575.72,47725588.08,47710421.01,7335959.01,-,-,-,-,-,3120141.54,-,-,-,-,-,-,-,-,0.028849,0.48037,0.413488,34890232.23,0.4926976855,2020/1/8 11:58:49,182779090.34
603629,016059,80650874,利通电子,金属制品,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,50172158.77,1048654449.48,997441979.15,0.0152367451102196,847398425.83,0.023805305797642,43700710.02,55626437.36,9173743.06,58766974.03,58981978.66,8809819.89,-,-,-,-,-,4890334.06,-,-,-,-,-,-,-,-,-0.006646,-0.260734,-0.260289,43492871.32,-0.3186910647,2020/1/8 11:58:51,847398425.83
300238,016047,80133708,冠昊生物,医疗行业,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,14039687.78,318222652.0,312028188.45,0.0245312555710523,100559684.43,0.2424642601705,126358984.15,45119359.34,11980832.62,13032771.14,13367294.09,7659322.64,-,-,-,-,-,1447983.17,-,-,-,-,-,-,-,-,0.038166,-0.394501,-0.444356,11392364.89,-0.1838746298,2020/1/8 11:59:14,100559684.43
002795,016043,80357737,永和智控,机械行业,004,001,2,zxb,2019-10-25T00:00:00,2019-09-30T00:00:00,56956885.63,454531809.07,378370994.26,-0.0915661421073246,314708950.57,-0.1270472115965,24077394.14,29490962.78,-6949991.15,69605191.51,69723771.32,12766885.69,-,-,-,-,-,4145600.25,-,-,-,-,-,-,-,-,-0.096555,-0.070782,-0.063265,57353610.2,-0.1199526838,2020/1/8 11:59:10,314708950.57
002898,016024,80492228,赛隆药业,医药制造,004,001,2,zxb,2019-10-25T00:00:00,2019-09-30T00:00:00,18896088.38,214993185.01,193546205.44,-0.277321763670484,51087363.51,-0.640058402390386,99873869.86,30502928.46,290278.51,21588661.73,21046756.42,2150668.04,-,-,-,-,-,3518950.62,-,-,-,-,-,-,-,-,-0.339433,-0.613102,-0.600849,19330679.76,-0.578125794,2020/1/8 11:59:10,51087363.51
002419,016036,80116566,天虹股份,商业百货,004,001,2,zxb,2019-10-25T00:00:00,2019-09-30T00:00:00,651966011.02,14074985493.3,13351201900.91,0.0213019179989531,10055319552.96,-0.00107348306075353,2898592100.33,310822589.03,-9518660.64,826457467.73,837927588.05,184482462.54,-,-,-,-,-,95986319.23,-,-,-,-,-,-,-,-,0.017512,-0.032227,-0.031536,560848690.53,-0.0486060223,2020/1/8 11:59:13,10055319552.96
000037,016007,10000626,深南电A,电力行业,004,001,2,szzb,2019-10-25T00:00:00,2019-09-30T00:00:00,8523482.28,817090021.44,818761404.4,-0.480930306664671,721313081.63,-0.509672298684726,4494377.1,71377334.82,16974065.73,4769153.7,4868421.18,1690180.51,-,-,-,-,-,4602545.12,-,-,-,-,-,-,-,-,-0.495574,-0.901026,-0.770723,4054761.65,-0.882846588,2019/10/24 15:48:23,721313081.63
300670,016020,80463375,大烨智能,输配电气,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,24035511.28,268450886.82,241539782.98,0.234872159203442,196628457.04,0.195099762314113,20735133.63,17049461.22,-5622794.18,28145795.55,28178140.74,4244420.72,-,-,-,-,-,1487051.08,-,-,-,-,-,-,-,-,0.215019,0.077127,0.063651,22691647.96,0.1014900734,2020/1/8 11:59:16,196628457.04
002559,016043,80167408,亚威股份,机械行业,004,001,2,zxb,2019-10-25T00:00:00,2019-09-30T00:00:00,94537207.26,1128387339.15,1033049232.95,-0.00701355589475686,797553933.42,-0.0363332306292068,104000013.43,51919005.47,-6582552.11,111813274.44,111750123.09,19045347.89,-,-,-,-,-,8871689.04,-,-,-,-,-,-,-,-,-0.010688,0.065482,0.087437,83527356.65,0.186741519,2020/1/8 11:59:08,797553933.42
603166,016035,80189250,福达股份,汽车行业,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,87267408.31,1071131740.79,1004244002.92,0.00210050887930164,823793052.16,-0.00302923389231554,42677719.31,51095392.68,23468125.67,99297206.21,99333638.91,12066230.6,-,-,-,-,-,9059477.43,-,-,-,-,-,-,-,-,0.007614,0.125888,0.092402,59008882.91,-0.0195148922,2020/1/8 11:59:04,823793052.16
600273,016041,10001282,嘉化能源,化工行业,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,942304382.17,4062820205.68,2979884121.37,-0.0722093607575649,2620038817.33,-0.0941810987349679,53659931.76,102393677.43,20818121.87,1128548634.12,1125691278.39,180211091.4,-,-,-,-,-,23147746.1,-,-,-,-,-,-,-,-,-0.030284,0.116245,0.101854,914717156.84,0.0990258646,2020/1/8 11:59:01,2620038817.33
300414,016022,80201125,中光防雷,电子元件,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,43533080.05,297337335.32,266438900.06,0.150609670026409,191901716.68,0.127421137095656,27609403.04,19269565.96,-1843909.61,47474722.45,47705931.62,6769864.82,-,-,-,-,-,3488612.54,-,-,-,-,-,-,-,-,0.153876,0.291794,0.329786,40468034.27,0.6290848882,2020/1/8 11:59:01,191901716.68
603595,016040,80494165,东尼电子,材料行业,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,-172630966.89,448960404.08,447225457.51,-0.279477138435,345147279.25,-0.279020140722695,7555302.15,41081413.3,21803338.28,-178854996.7,-179845956.37,-7214989.48,-,-,-,-,-,1390270.31,-,-,-,-,-,-,-,-,-0.372172,-2.508654,-2.643232,-179988025.02,-3.1776266684,2020/1/8 11:59:00,345147279.25
002122,016043,80092336,*ST天马,机械行业,004,001,2,,2019-10-25T00:00:00,2019-09-30T00:00:00,-562048778.08,883438879.44,1137582289.09,-0.292997536068886,785739670.44,-0.366391140555877,50055804.6,136254089.85,116839395.6,-411685486.23,-574309029.84,-14267695.01,-,-,-,-,-,10620256.6,-,-,-,-,-,-,-,-,-0.35256,-1.088536,-1.732053,-454379718.66,-0.8079729648,2020/1/8 11:59:10,785739670.44
688098,016050,80605383,申联生物,农药兽药,004,001,2,,2019-10-25T00:00:00,2019-09-30T00:00:00,77131889.13,225741973.23,139157230.43,-0.0826359990520498,40645253.42,-0.163874171169494,48494232.16,34456391.31,-4413563.0,89913206.35,89891934.55,12760045.42,-,-,-,-,-,2005711.91,-,-,-,-,-,-,-,-,-0.067444,-0.04564,-0.054893,73181889.13,-0.0511333637,2020/1/8 11:59:14,40645253.42
600694,016036,10000501,大商股份,商业百货,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,836582784.16,16748985457.28,15524078412.92,-0.0967292016875042,12305306552.23,-0.0995059983792926,1053856482.74,1944338345.49,18115155.57,1276468070.87,1293161709.52,387994587.19,-,-,-,-,-,202461876.89,-,-,-,-,-,-,-,-,-0.088489,0.026395,0.065452,751864437.16,-0.0416495238,2020/1/8 11:59:07,12305306552.23
300434,016024,80200092,金石亚药,医药制造,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,67436363.96,609722941.48,523920083.41,-0.0161393353024022,229451544.17,-0.00584032344557403,168371726.7,94973175.96,-2336510.26,87442540.92,86819565.77,17086074.92,-,-,-,-,-,15466517.94,-,-,-,-,-,-,-,-,-0.00153,0.073388,0.018902,65458733.1,0.0700818942,2020/1/8 11:59:06,229451544.17
300318,016047,80095250,博晖创新,医疗行业,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,4791373.38,461741318.15,447689426.7,0.111769716055367,235579761.58,0.0956858818460709,83512519.53,66001613.6,18116581.12,15136696.93,13850256.68,5223085.56,-,-,-,-,-,5232455.0,-,-,-,-,-,-,-,-,0.059939,-0.562262,-0.792964,3473563.35,-0.8296815452,2020/1/8 11:59:04,235579761.58
603160,016022,80357751,汇顶科技,电子元件,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,1712310161.99,4678220795.52,3048559258.49,0.440956662179326,1807298787.55,0.382257511100966,379482076.87,101099124.21,-6729776.96,1967005562.05,1964384260.6,252074098.61,-,-,-,-,-,46897690.42,-,-,-,-,-,-,-,-,0.977709,5.053653,4.372215,1621189109.72,5.0460411711,2020/1/8 11:59:04,1807298787.55
000962,016032,10001214,东方钽业,有色金属,004,001,2,szzb,2019-10-25T00:00:00,2019-09-30T00:00:00,16634345.15,452620664.95,469754389.1,-0.429756817637303,386761125.27,-0.454048664255886,4437063.93,52118751.31,12363038.12,16798062.12,17827179.26,403322.67,-,-,-,-,-,7961178.48,-,-,-,-,-,-,-,-,-0.447215,3.716357,4.024245,6105874.93,3.3046594832,2020/1/8 11:58:58,386761125.27
002430,016061,80076123,杭氧股份,专用设备,004,001,2,zxb,2019-10-25T00:00:00,2019-09-30T00:00:00,531623508.1,5987072179.42,5388443131.4,0.0259729811752117,4730373580.56,0.0311050742096674,79550932.93,326421660.02,64242249.1,688260450.06,690949294.97,122546830.87,-,-,-,-,-,40001930.05,-,-,-,-,-,-,-,-,0.003242,-0.045453,-0.014726,490005763.32,-0.026097623,2020/1/8 11:59:08,4730373580.56
300558,016024,80088820,贝达药业,医药制造,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,198542886.63,1243443143.64,1020813144.59,0.31932662800977,80371503.31,0.91473719698512,469446078.46,195680153.59,22519538.53,232591416.31,231433288.67,37121316.98,-,-,-,-,-,8095549.79,-,-,-,-,-,-,-,-,0.340509,0.366875,0.34369,181096894.06,0.4287461783,2020/1/8 11:59:16,80371503.31
600328,016041,10000267,兰太实业,化工行业,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,292716909.0,2982064328.15,2379682240.28,0.0215638928166112,1813300416.02,0.0614437682380652,311070274.3,121647898.24,76482580.91,593613875.29,594255564.59,132858589.51,-,-,-,-,-,52151949.34,-,-,-,-,-,-,-,-,0.055953,0.173586,0.18728,259283604.46,0.073114977,2020/1/8 11:59:00,1813300416.02
002152,016014,80097526,广电运通,电子信息,004,001,2,zxb,2019-10-25T00:00:00,2019-09-30T00:00:00,503844444.27,4071819340.55,3477895777.43,0.252894197058788,2459259252.0,0.287959478868803,510617681.32,255247708.26,-72957580.63,718664702.7,720918852.5,115868149.97,-,-,-,-,-,21610722.6,-,-,-,-,-,-,-,-,0.250589,0.136167,0.126726,427173864.49,0.1431555921,2020/1/8 11:59:04,2459259252.0
300436,016024,80200714,广生堂,医药制造,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,14023669.34,322517376.58,320200555.83,0.158054797224742,69121538.29,0.521449848624876,166358841.96,35806388.88,4066365.55,16516670.03,16870542.09,1212483.59,-,-,-,-,-,5587690.6,-,-,-,-,-,-,-,-,0.129198,0.74476,1.324334,964240.5,-0.8004359664,2020/1/8 11:59:05,69121538.29
000987,016058,10001236,越秀金控,多元金融,004,001,2,szzb,2019-10-25T00:00:00,2019-09-30T00:00:00,1340820433.77,6881743933.34,4506882539.36,0.199405289184562,-,-,-,1380753761.87,-,2374861393.98,2406807070.56,672351942.22,-,224753952.55,-,982700574.28,0.280776499445766,41568281.46,-,-,224753952.55,-,-,-,-,-,0.610725,3.61269,3.570152,396159585.25,0.4314367849,2019/12/10 11:41:42,-
601069,016052,80186232,西部黄金,贵金属,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,41821491.56,2439960719.13,2371171921.33,3.19940802987306,2181976017.29,4.48613850223359,13583750.16,120814805.17,23425099.61,54429864.22,52457674.21,10636182.65,-,-,-,-,-,30214199.18,-,-,-,-,-,-,-,-,3.638078,2.818532,2.25954,47938693.97,2.189451702,2020/1/8 11:59:02,2181976017.29
300349,016021,80198474,金卡智能,仪器仪表,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,296297946.71,1328259030.14,1081577872.16,0.00151189340501935,699492838.89,-0.00707971313220284,176662575.07,78473982.78,-551350.8,329028148.68,334292891.61,37445431.02,-,-,-,-,-,11808797.42,-,-,-,-,-,-,-,-,-0.036508,-0.189386,-0.144323,259760343.94,-0.1401667888,2020/1/8 11:59:05,699492838.89
300346,016040,80198537,南大光电,材料行业,004,001,2,cyb,2019-10-25T00:00:00,2019-09-30T00:00:00,45416367.41,218857473.98,201188695.75,0.312190052955827,123502314.08,0.417722420523626,14135889.67,27036696.97,-3911558.48,52455517.75,55084982.39,4613359.79,-,-,-,-,-,3458701.91,-,-,-,-,-,-,-,-,0.19955,-0.153729,-0.092948,26623553.21,-0.3726445602,2020/1/8 11:59:06,123502314.08
600361,016036,10000289,华联综超,商业百货,004,001,2,shzb,2019-10-25T00:00:00,2019-09-30T00:00:00,62387776.26,9287606261.67,9293983844.19,0.00876870666491441,7250312739.2,-0.0038063061092728,1671205532.17,232884467.32,120763075.25,65300249.92,70281340.77,7894634.85,-,-,-,-,-,18818030.25,-,-,-,-,-,-,-,-,0.004562,-0.264823,-0.079191,54223533.44,-0.2335698891,2020/1/8 11:58:50,7250312739.2
